timestamp,open,high,low,close,volume,return_1,return_5,return_10,volume_change_1,volume_change_5,candle_range,volatility_10,label
2025-06-25 05:15:00,106166.4,106166.4,106037.14,106144.29,60.38661,-0.00020816380777388677,-0.0003182389434807087,-0.003102054969364554,-0.16574632042251336,-0.41966079340157936,0.0012177762930063857,0.001068882270813212,1
2025-06-25 05:30:00,106144.29,106396.61,106094.6,106265.41,135.81382,0.00114108822999337,-3.5570046219457474e-05,-0.0025726608441000165,1.249071772699279,1.1397798960878625,0.002842034863461165,0.0011310883865589402,1
2025-06-25 05:45:00,106265.42,106350.64,106213.72,106213.72,88.27026,-0.00048642356906170026,0.0015436112128974777,-0.0024165263389536173,-0.35006422763162104,-0.28351776723787303,0.0012890989977565822,0.0011262299315088974,1
2025-06-25 06:00:00,106213.72,106285.05,106125.05,106162.35,70.22264,-0.00048364749864704404,-0.00033155187369648953,-0.0012190953725271791,-0.20445867045140675,-0.4244641722746244,0.0015071256429421542,0.00101408346602078,1
2025-06-25 06:15:00,106162.35,106430.64,106152.4,106380.8,57.94006,0.002057697479379339,0.002019565702478854,0.0014006136191908602,-0.17490911762930017,-0.19954592168793117,0.0026155095656359532,0.0012074538980533223,1
2025-06-25 06:30:00,106380.81,106461.04,106294.31,106438.12,91.16549,0.0005388190350137378,0.0027682129674615474,0.0024490930708107594,0.5734448669884016,0.5096971000690387,0.0015664500650706338,0.0011902504422408031,1
2025-06-25 06:45:00,106438.13,106439.9,106371.94,106399.99,45.80675,-0.0003582363160866686,0.0012664516139353488,0.0012308365199735771,-0.497542875050636,-0.6627239407594897,0.000638721864541452,0.0011827939733174725,1
2025-06-25 07:00:00,106400.0,106424.0,106321.25,106382.0,49.52412,-0.00016907896325935035,0.0015843527559340487,0.0031304095935107412,0.08115332347306903,-0.43894897330086025,0.0009658588859017503,0.0009152670144222973,1
2025-06-25 07:15:00,106381.99,106632.9,106356.84,106617.84,97.24453,0.002216916395630708,0.004290504119398131,0.003957529721021924,0.9635791610229518,0.3848031062346844,0.0025892477281475377,0.0010505872328305467,1
2025-06-25 07:30:00,106617.83,106672.03,106535.29,106672.03,66.88782,0.0005082639078037854,0.002737618066418035,0.0047627125684504,-0.31216881813300956,0.15443132092027523,0.001281873045820964,0.0010223733421462645,1
2025-06-25 07:45:00,106672.02,106702.0,106574.91,106600.01,69.24019,-0.0006751535524355257,0.00152097763470449,0.004293400992177787,0.03516888426024334,-0.2404999962156733,0.0011922137718373244,0.0010667829855595518,1
2025-06-25 08:00:00,106600.0,106644.92,106517.09,106620.99,91.40918,0.00019681048810427093,0.0020770678643859952,0.00334614998427063,0.32017517571803333,0.9955395220136771,0.0011989196498738356,0.0010381584132434353,1
2025-06-25 08:15:00,106621.0,106663.24,106429.41,106462.0,77.22719,-0.001491169796866476,0.0007520069184636657,0.0023375511186314313,-0.15514842163555143,0.5593854065453356,0.002196370535965901,0.0011670643903595806,1
2025-06-25 08:30:00,106462.0,106462.01,106344.81,106383.11,47.99574,-0.0007410155736319313,-0.0022016015331017824,0.0020794566058492947,-0.3785124125324254,-0.5064427788380488,0.0011016786405285302,0.0011873139659470263,1
2025-06-25 08:45:00,106383.1,106635.76,106343.13,106635.76,94.89055,0.002374907069364607,-0.0003400141536633594,0.002396673083864709,0.9770619225789623,0.41865215520553667,0.0027442013823504433,0.0012450447972731278,1
