return_1,return_5,return_10,volume_change_1,volume_change_5,candle_range,volatility_10
0.0002151690436051,-0.0008399960966011,0.0002389810577412,-0.1071203517243941,-0.7437434852593054,0.001078440742116,0.0018755635734871
0.0,-0.0013265669696751,-0.0005100942781541,-0.9839318314672424,-0.9859301389307236,9.257293807262241e-08,0.0005375864792729
0.0019313001948546,0.0055071405791868,0.0102828177031282,0.6713224776566551,1.6015697409122187,0.0029549192802201,0.0013058190410547
0.0003925101968742,0.0009931526018247,0.0006968476039428,-0.4017319182521079,0.4931768442584918,0.0004523745750949,0.000478408167737
-0.0003238193585302,0.000395535887286,-0.004397202997496,-0.2336777707086555,-0.7605139023802573,0.0009287319134141,0.0018326300649377
0.0006501125715834,-0.0011961857452293,-0.0025740064090357,0.1676859268174422,0.4814554898848766,0.0010770909376759,0.0010590427488187
-0.0011196072290307,-0.0005414952147579,-0.0036014049415585,-0.0687642252543458,-0.564395963454881,0.001304789018863,0.0013222727228972
-0.0003182817837256,0.0006084902183043,-0.000943305788293,1.4269534682089304,0.0929215874956423,0.0046643454624414,0.0016139803241178
-8.2825525159258e-05,-0.0017307349370934,-0.0031589305410266,1.2274737786797418,0.1057830645179003,0.0006237445426985,0.0006466266593066
-0.0008295580675571,-0.0017265423458813,0.0022459679477611,-0.6164018291846042,-0.8261314105965879,0.0008958070433274,0.0015302988172327
-0.0003559133549627,0.000444536271809,0.0022852805887765,-0.6234185284198296,-0.5209849167623681,0.0008926243164081,0.0010952228684819
0.0007086983077471,-0.0008302752386306,-0.0015973924620116,0.0515235829036437,-0.394131021046859,0.0015101936693255,0.001119943573259
-0.0017447431095217,-0.0022551312951969,-0.000152798426498,-0.2755192553556465,0.2753585597256651,0.0020009805590626,0.0011409561406395
0.001579098767096,0.0037278691273554,0.0031951643923435,0.3499541973318791,-0.6281060896458913,0.001858883348086,0.0014900750740679
-9.260876476790969e-08,-0.0020229203305988,-0.001136683088814,1.5481800816411972,1.3772745914645754,0.0003439489844197,0.0007940252041942
0.0008679896356216,0.000411790102677,-0.0004208577354574,0.2664985190440105,-0.1364326170359235,0.0008674233053693,0.0006836904278191
-0.0010695147909547,0.0005428790557089,0.0016932688176081,-0.2667034246736797,-0.3086557391449686,0.0012971528681654,0.0010641600553339
-0.0007917124038246,-0.00277616522088,-0.0008851644712259,0.10882399503669,-0.174146388783406,0.0016787518012776,0.0007647408130472
-0.000334086682494,-0.0003668775801175,-0.0013095335738582,-0.1469648442198966,-0.3716446627275408,0.0003644952537776,0.0005285012542271
-0.0019111370485459,-0.0033050008688343,-0.000291665066198,0.1261133601375981,2.366110425122174,0.0027843719784764,0.0009903951927549
-0.0001067376524469,0.0006759171604369,0.0038257248611108,-0.3471897290031707,-0.598772497425432,0.0006794382558056,0.0007097010193386
-0.0005799870101543,-0.0017633992612687,-0.0006021482615169,-0.6570359834317677,-0.5310590625768238,0.0008582263409296,0.0008062147924909
0.0010611620475529,0.0066648614221498,0.004378352981001,0.0372360222797205,0.0252021102893829,0.0021833615453781,0.0016760803551908
-7.3806246860042e-05,-0.0007442727457881,-0.0015021195034611,0.2547607398669502,-0.0235093504425569,0.0002742775470695,0.0004426141372994
0.0011441832207788,0.0010913372425129,-0.0008686983765309,-0.4739885914011941,-0.2016842630636474,0.0014978116466919,0.0017986479594065
-0.0015433435148604,-0.0025789033851431,-0.0041812951747678,1.752980376090485,4.353370984963611,0.0016783057139863,0.0008054093880369
-0.0012176808718546,-0.0014066885404012,-0.0009677976465536,0.1645751415790335,0.7700455108324684,0.0015279047968885,0.0006592157066983
0.0011096346697547,5.645891927974489e-05,-0.0037081161087485,0.0630252009558982,-0.3636300382620121,0.0012783393352615,0.0015105149671454
0.0004215298619154,0.0025756328838382,-0.0024239827097928,-0.6097247543676947,-0.3768673435403857,0.0010697229646314,0.0017155763753782
-0.000125246394412,0.0040084631681645,0.0050992186992384,0.5034824275584096,0.9619455600941048,0.001343780147337,0.0006611978729354
-0.0012710518250435,-0.0058027154844992,-0.0045834946709926,0.213987079366821,0.0122416916801646,0.0036106512528409,0.0024666591641277
0.0013887391222857,-0.0011027638473801,-0.0028661627395825,-0.3069966638218635,-0.5412563568022092,0.0015879843839685,0.0012464632108216
0.000873162591533,-0.0049867715009688,-0.0052094650521202,0.2430298170341935,0.5285842575814734,0.0016020230561742,0.0015323159680591
-0.000970972932997,-0.0006839312315933,-0.0024130092705498,1.9106061876600693,-0.5950869122653801,0.0027373224690438,0.001134814013284
0.00051528232889,-0.0028070061299475,-0.0074276672392276,1.8690434849605224,0.6306418710737511,0.0028075109214697,0.0012240978002256
0.0008338197281747,-0.0040924124426697,-0.001269862401704,0.1867759688479233,0.0608731187326745,0.0011811149776659,0.0015621909694364
-0.0006601671374052,-0.0028402025697044,-0.0026453688708898,0.1505710820652197,-0.4044299969492945,0.0013007024408301,0.0020266798037244
-0.0021750407625829,-0.0047236879680764,-0.0045306572436099,0.863115785595161,0.3421275156434973,0.0022560275056104,0.0011580733314569
0.0001308619596536,-0.0001970056422233,-0.0004920488956227,0.0445317330457126,-0.6449471598755134,0.0012683994265867,0.0015954711666246
-0.0014276852062761,0.0006242833983156,-0.0006617633622658,-0.2453690848886284,0.379004429970516,0.0014298178319375,0.0011336383326002
0.0003679875870348,0.003084667368949,0.0036702232318532,0.9568567695831768,2.227224435810623,0.0016012663844145,0.0007038714702799
0.0001827674246812,0.0015044397614376,0.0004962251774485,1.2100904678459328,0.7283717301765849,0.0002074957441962,0.0006353839419561
-0.0011708602557919,0.0001703573889002,-0.0007757695997551,0.2484532405664516,-0.0698708779326298,0.0012180975282506,0.0006675566195075
8.754800121968387e-06,0.0009262500436977,0.0012608709437369,0.4520784151995221,0.2084286151988985,0.0002875088443662,0.0004496468110567
0.0003695784019051,-0.0004924394074427,0.0054660269838859,0.6587392520217665,-0.3408170979266294,0.000820331821575,0.0012287192904648
-0.0002178379578031,0.0007046414890559,0.0006167751468231,1.3106577832048036,0.4255576851554212,0.0002179785747554,0.0002651446879783
-0.0003139303712608,-0.000604383043515,-0.0003902794978162,-0.4112635620366611,-0.7689400022678796,0.0006446149584154,0.0014853925814042
0.0020014797486109,0.005458289179925,0.0105495673826827,1.1760998036253878,1.5637204585889384,0.0035069446270978,0.0016259145984888
0.0001531393141753,0.0044244005672642,0.0085640623290479,0.0753132349837373,-0.3221069399174688,0.0015857235880003,0.0020737550921345
-0.0007257656525079,0.0010316907135803,-0.0011009789116668,-0.6494105395900767,-0.6127108202800589,0.0012019246207927,0.0013836943903854
0.0008165213409492,-0.0018907548845118,-0.0024001044656765,-0.353796448341403,0.3573083248542559,0.0016582045739025,0.0012358276333723
0.0026374666789226,0.0041307870211613,0.0047508699473302,1.322877805428842,1.7375452351601872,0.0037502889016037,0.0013212225691366
-0.0008155379653621,-0.0008245951386453,-0.0007166453595203,-0.0267626980364328,-0.3619078972509755,0.0021152832653007,0.0009639079872232
0.0001440057032104,0.0004642380408661,0.0029891046128884,0.2198215944988668,-0.4462683759516032,0.0024712242477265,0.0014909777427904
-0.0007535467429583,0.0087852526876917,0.0144868920525245,-0.3617378181522086,0.511284435337237,0.0031136148147633,0.0025063713508331
0.000934950246924,-0.001200311896902,-0.0008643142887958,0.2803835965194636,-0.1065887053206129,0.001567785121884,0.000763862442816
-0.0032964214978211,-0.0031782207106411,-0.0046746893408246,0.2930670347706019,0.3450882070362793,0.0042464658578089,0.002272713034892
-0.0014591856614065,-0.0008846106613127,0.0005802555634397,0.3172295825826303,0.8764620315337532,0.0016413697647369,0.0008601928754505
-0.0033822957018145,0.0012263368976115,0.003199779249654,0.0929780409500153,2.2630356680830173,0.0063145201417541,0.0020334266332772
-8.575961579682101e-05,0.0023159095014981,-0.001690286716859,1.995581247263511,-0.2709171088863999,0.0020566282981193,0.0011862266541665
0.0002041934215919,0.0022775821507234,0.0001759598050234,1.4180929877085746,-0.1489916644806008,0.0005644577306571,0.0014244722615691
-2.1808442157933428e-05,-0.0033413236138498,0.0079941483883081,-0.6317668507050336,-0.7017483857165294,0.0031709983178727,0.0026075688595136
-0.0014083694829288,-0.0002030485176027,0.0030804766531806,-0.3750515808106712,-0.2243305473627815,0.0017792066951983,0.001275686979596
4.103300975000224e-06,-0.0016114817047294,-0.0006114814804804,-0.0166003175521896,1.649028596824507,0.0004802707570689,0.0007093298968341
-0.0024462122924259,-0.0023607213050478,0.0009681795171261,0.0337733561068749,-0.4922851519301154,0.0026520377683801,0.0014452231908248
-0.0010983865467943,0.0011342624529151,-0.0028678072433713,-0.4070197555842492,-0.1839392730074688,0.0016543663984059,0.0013168073069748
0.0034435087592947,0.0034148646335383,0.0059771039014797,0.8145292904225501,0.6190614602834077,0.0041182717594513,0.0016709677575155
0.0001968104881042,0.0020770678643859,0.0033461499842706,0.3201751757180333,0.9955395220136772,0.0011989196498738,0.0010381584132434
-0.0012877009319204,0.0018936866608842,0.0031767643860931,0.1745497025582576,0.2787989338567558,0.0015235551222742,0.0007846579045894
-0.0008716811247088,-0.005611940995234,-0.0046812926524788,1.1016556444241536,2.708652437793722,0.002719068688924,0.0010461919233588
0.0025591883177022,0.0087569043859665,0.0111408200472271,0.772103524511577,1.20043969882229,0.0031358017924595,0.0016017173052234
-0.0004486106747937,0.0011283755269542,0.0012457675130306,-0.4827719890216037,0.0597206437237092,0.0007133886089257,0.0007587131350499
0.0027563130278414,-0.0052936356689774,-0.0077327161854382,-0.208157055022512,2.6711087173286265,0.0056064083816152,0.0016854004759561
0.00113238270443,-0.0011861520931323,-0.0001375537121586,-0.3167307581104186,1.7773066827046915,0.0019318827562187,0.0008643406318618
-2.605864652516221e-05,-7.378751009201601e-06,0.0007431960082961,0.2753864515557072,0.438664057856152,0.0010272418025207,0.0011052087185144
-0.000532996540777,0.0015934443702259,-0.0012512839042734,0.2629658116216327,0.1675347823270712,0.0010762389589198,0.0012681490127114
0.0006074403671516,-0.0009459658363855,-0.0011488222770275,-0.0129048212707025,0.0450783795506155,0.0009833006290922,0.0011404471048305
-0.0001958995623128,-0.0010283989090317,-0.0016014313137422,0.0064035999378895,-0.2879014430373623,0.0005681831796765,0.0009916876642115
0.0008251098841696,0.0017924980588424,0.0015203274901622,-0.3781191949931771,1.3194601923161122,0.0008244296391255,0.0005166362947904
0.0009592206225157,-5.703627758890661e-05,0.0013440037330845,2.062897544640498,-0.0998831095391624,0.0012272819330733,0.0005643392042483
-0.0009007394284051,0.0002190921652998,0.0025024921578509,0.0414214188319927,-0.5176919222546584,0.0018062748319642,0.0013421161484428
-0.0008196421464393,-0.002801203747175,-0.0034407817125395,0.249551711682926,1.0122869501801173,0.001119444858119,0.0009994219057202
7.74891364225816e-05,0.0021801233457272,-0.000330169771346,-0.6219463629880408,-0.5676161672852656,0.000706824545207,0.0010868705094247
-0.0011774550513639,-0.002134701551428,-0.0038974900830736,0.7218955801649469,0.2725550039783018,0.0014766688003248,0.0005665938540071
-0.0012421225767822,0.005791880631158,0.0029943381217538,-0.4252475865812427,-0.7373268638266851,0.002205179269486,0.0016758815087564
6.439288644033425e-05,0.0004917766094263,0.0011837856904761,-0.5306112567304091,-0.4937413800049438,6.438874026354601e-05,0.0002564616284932
-0.0001686473369608,-0.0014588730128464,-0.0009123175182482,-0.1233471749543705,-0.1459293049502554,0.0004427396855945,0.0009801265308062
0.0009399786826094,0.0050455729784044,0.0022244038941774,0.8363021416470735,-0.5537581575232395,0.0022046534737822,0.0013434932625895
0.0006272184407232,0.0018303091577984,0.0005558174836426,0.7267453901316405,1.178712077800628,0.0011781607356604,0.0008045712167603
0.0004726213627446,0.0017732444648181,0.000700394045688,1.823200162156478,1.049102063119952,0.0006930601686095,0.0006797009085691
-0.0016014558656081,-0.0010820005118744,-0.0011045365329203,0.1289651491518375,-0.2798978302593465,0.0018075707297205,0.0015307269327309
0.0004154042877158,-0.0014938759520648,-0.0040478268380398,-0.0895536812792844,5.245885147139057,0.0029198566962228,0.0017165865650303
0.000275486282897,0.0026176246515479,0.0001249746319111,-0.3534175636299057,-0.8399618063650248,0.0007827551367842,0.0009270213786737
-0.0001323460496831,-0.0002435784166219,-0.0001025689308996,0.3640340138765787,2.793848010923732,0.0008789088876168,0.0010782648646541
0.0001157247043845,0.0050636393946388,0.0001977783303073,0.185599612061327,1.362789950362676,0.0037934195801729,0.0014911525227488
-0.0016956005220533,0.0017488180715983,-0.0033595608577943,-0.0263867183617663,-0.7099053098379791,0.0020399394022861,0.0012943595454303
-0.0001677434402331,-0.0007970723232415,-0.0016672799340465,0.2772600156798765,-0.2619621677979792,0.0003190272756657,0.0003491057424685
0.001411018331038,-0.0005778977074226,-0.0054440966703945,-0.6100354845379576,-0.0550825419208064,0.0020151895981991,0.0015194280341202
-0.0006736743221612,-0.0003495883030945,-0.0040169964292848,-0.2548400195427117,-0.4436574191677319,0.0011867946232118,0.001001155814929
0.0018742535703362,0.0015634181460422,0.0008649300827949,0.66062151121835,0.162667014049413,0.002575193312111,0.0007591847665107
0.0008879528085568,0.0050874982962303,0.0022702485728682,-0.4589111428695412,-0.5702989837560701,0.0016210908007643,0.0014860315860022
-0.0009512024933712,-0.0002728743613265,0.0010221573700994,-0.0006815387928671,0.8868634823816153,0.0010272598692752,0.0005154009926946
0.0004995352543071,6.15417216096592e-05,-0.0020709550390654,0.9354708596571242,3.0761268651602336,0.0021040201494375,0.0006450521489231
0.0010236827209397,0.0031773319707131,0.0019942574558129,0.9456508637616696,-0.3785540385819621,0.0017203020199477,0.0011384952097399
-0.0011611850277827,-0.0026319538565443,-0.0031356738029163,1.471634073759053,1.5775313643083329,0.0012725540260153,0.000987865937899
1.4126399303426853e-05,0.0001953886421379,0.003596294952521,-0.1451417810506509,-0.6924418446866882,0.0007972938662181,0.0025358227659951
0.0005388190350137,0.0027682129674615,0.0024490930708107,0.5734448669884016,0.5096971000690387,0.0015664500650706,0.0011902504422408
-0.0011101932729528,0.0049438737392604,0.0063496430669589,0.0979784225239679,1.2518949012589196,0.0019840276020522,0.0013486984842022
0.0004555488442703,-0.0012779792469078,0.000852236674754,-0.1497250670781045,0.2312911287447541,0.0016699608789592,0.0009933231742567
0.0001924954119496,-0.0008194392392721,-0.000155090280666,0.2887995643113983,0.1422657252888319,0.0010443575998465,0.0006226120805844
-0.0002067347940039,-0.0029541767033102,0.0023511218982099,-0.2527742958442671,-0.6789338014875743,0.0009048227692082,0.0020131724832107
-0.0009657241424422,-0.0032461047888272,-0.0022145719864351,-0.2923442935871648,0.1562388438704838,0.0009667496246293,0.0007371676450072
4.397455438498454e-05,0.0011147174034695,0.0008967455790964,-0.3024237370170628,0.4837899140261044,0.0001385323876984,0.0002475494714791
-7.436020867834792e-05,-0.0004892883299842,-0.0011542240691462,-0.5896997173314193,-0.3960651241775855,0.0001328891518093,0.0005241288838427
0.0019817091150569,0.0030282380669652,-0.0042172440739776,-0.0667888142323834,0.984682555748828,0.0023043071906342,0.0017325444473806
-0.0025792539770743,0.0005977396692182,-0.0002694905398757,-0.182899687843798,-0.3072575021588133,0.0027990948940706,0.0015634631495955
-0.0024118379365835,-0.000940815175046,-0.0010026144597001,1.7764933320450875,0.7079113404751285,0.00252392367993,0.0013790357353153
-0.0014274901775649,-0.0021131882722319,-0.0037017018736364,0.1029145807985976,2.4215724545375688,0.0015710211591536,0.001093024555795
0.0006121993050505,0.0014451878534507,0.0013880691477261,-0.0149844999715224,-0.254070954763664,0.0006119178137139,0.0005012631497495
-0.000326944833181,0.0046191346311945,0.0001465950743677,-0.4570979002614723,-0.3027905256776676,0.0016086262333855,0.0013802105984528
-0.0012487174935718,-0.0025760394586317,-0.0015602489219216,0.419349638284773,0.1129840637016272,0.001570983577497,0.0013141233108883
0.0019015791338068,-0.0014653129523649,-0.0023486273822178,-0.5818716058212969,-0.6280380950888312,0.0021580232380602,0.0013939942928412
-0.0043561278348123,0.0041214269181888,-0.0022193807254446,0.3458936362558047,-0.2443713405981691,0.0047661945522681,0.0025183036528105
-0.0007419544431757,-0.0026313433137595,-0.0028919421879836,0.6691297770923461,0.1554257472732358,0.0017520062031145,0.0010331673058798
-0.0009683709647321,-0.0002543335438773,-0.0013410744264129,0.5877086262673632,-0.1518102456282419,0.0010946409104319,0.0007807916875999
0.0010702274529923,0.0004395091463271,0.0033367605971641,-0.0019450839035581,-0.2832442954047861,0.0010691766033776,0.0007981561796787
0.000624846532375,-0.0001176386961152,-0.0016802235689844,-0.4242728445555135,-0.3610101004748177,0.000881236938231,0.0006819231280244
-0.0006357601786121,0.001269590649884,0.0002912439141404,-0.2187272172440671,1.0225470709232258,0.0009479556087358,0.0006659140322743
-0.001430803068978,-0.0026948322617644,-0.0098121973453872,-0.4321712012983074,-0.3764951488588521,0.0022185729943582,0.0014622352405248
7.822172401605876e-05,0.0023709654708163,0.0015016438003929,0.2354982758996089,-0.3827737027575212,0.0010523804319042,0.0013072285080955
0.0025981551998226,0.0044175921835563,0.0063185090355857,2.2073179298296206,0.8155067595658054,0.002655030171803,0.0012629033158772
0.0037787650563083,0.0048865404150904,0.0036845094598729,0.5617940762278979,0.7615313013119436,0.004678639117024,0.0018018494860333
0.0003310668297522,-0.0021704319294405,0.0014739339080915,1.096714534072175,-0.1786729787429498,0.0006010924459444,0.0007944027801305
0.0015008741585424,-0.0057400663533832,-0.0028116720721222,-0.3637875662624112,0.2582411817561894,0.0019406559796892,0.0019603343662466
0.0006554523907793,0.0001092755978087,0.0012007320968512,-0.0199560139485686,0.2906908629605773,0.0015350006986166,0.0015501570856835
-0.0006507511440858,-0.0016624655322904,-0.0014570657808801,0.6695807895916761,3.443558125524473,0.000930689970917,0.0005601462627461
0.0014012666887763,0.0030572289377261,0.0018913416883443,0.5351266684113329,1.2077185733592204,0.0015006321021347,0.0011783110933604
-0.0009368989495488,-0.0015627687149432,-0.0007574595896696,0.3172488580769481,-0.0439492822551982,0.0010071020082063,0.0006814805036342
-0.0006802610966104,0.0043753102307197,0.0043754025531208,0.2384988639444036,0.6501127944890019,0.001624842277089,0.001319187569977
0.001131013811187,0.007183491344801,0.0056788841477644,0.1220972500844783,-0.6651232446526874,0.0032464419091728,0.0016145947579185
-0.0008809285813089,-0.0003839368362821,-0.0019947998338241,0.3891971933896008,-0.4465526693405092,0.0008818918852605,0.0005035416041238
-0.0005374973880042,-0.0021282003710575,0.0004697727596345,0.2317667528573457,0.2663936752780249,0.0006253568587246,0.0008400892986356
0.0003565616638876,0.0014388600306507,0.0003112920301155,-0.3315305747519843,-0.2973788940416825,0.00035652746706,0.0008397011082166
-0.0001553535304159,-0.0001686485761649,-0.0039208010867937,-0.4555517954274319,-0.7123508379223944,0.0010036329715345,0.0008246400990283
0.001027052238806,0.0011044697393109,-0.0006014453314318,0.7582220483847262,-0.0270974243676846,0.002647187916142,0.0008768818847044
0.0015326896496232,0.0005011602413123,-0.0035056546912524,0.0699296974748959,-0.1823030728679896,0.0017749871587968,0.0009570571618054
0.0006450112143041,0.0010634408773582,0.0018185250129296,-0.1495979193527472,0.8054406107314485,0.0007421090145847,0.0004676301061254
-1.827318411029566e-07,0.003079164910094,0.005824593899969,-0.2886856979803532,-0.3280730431390909,0.0010363638257402,0.0011462475330595
-5.447420003845682e-05,0.00017289546716,0.0004702600319597,-0.5481102763073584,-0.5543295776059929,0.0006331930214841,0.001197504088979
-0.0027781801255862,0.0071571346142766,0.0026536974121069,-0.4682855548630963,0.6117407852111605,0.0053995786422326,0.0033751404654992
0.0002898967917503,0.0008875994421702,0.0029302548371681,-0.7408756207924173,-0.3182656018252741,0.0011957549451846,0.0016224568275381
-0.0009486889002001,-0.0048413462328239,-0.0041856147250722,-0.3159153991236347,0.2537132530723183,0.0014732537345448,0.0007859151663499
-0.0001864071430033,-0.0008977987421384,-0.0005100942781541,-0.2142254207386683,-0.6154248544592577,0.0005969103041363,0.0005375864792729
0.0002251970310904,-0.0006056456268064,-0.0012458832382353,-0.4731006277073735,0.2961527563170261,0.0002253327082167,0.0004548070049175
-0.0008950992779463,-0.0021673799878736,0.0001572428546023,-0.4235607749606815,-0.557499818999688,0.0023741055773784,0.0021559629283046
-0.0009884569445082,-0.0003863010509367,0.0016993610602544,-0.4929088699595217,-0.5938334816587193,0.0009895274548545,0.0006122910708168
0.0011396468277857,0.0023025271586814,9.58563782571531e-05,-0.4828547857421736,1.2121936238507836,0.0015266150392308,0.0016410786880916
0.0006139604345454,-0.000270451382803,0.0016227231279051,-0.2198835117226124,-0.4544881752089185,0.0011704535014655,0.0008023593004521
-0.0007223664211387,-0.0001685488737452,-0.0024783218036856,-0.17651632970451,-0.3711342864694923,0.0011393241202086,0.0010306312833029
0.0006545286506469,0.0019510458958953,-0.001013372774568,-0.1919673152131874,-0.2645892195595242,0.0008079739305566,0.0007134321013495
0.0004892150073354,-0.0036686906575319,-0.0026391396639185,-0.7945432225085761,0.6867651054979049,0.0025741902510486,0.0013139506657821
0.0002716680427141,0.0001866568930395,-0.0014493185095594,0.339594906166113,0.2625462372185372,0.0007157417150706,0.0004477992758876
-0.0017447690435083,-0.0037191026149612,-0.0039088963514473,0.2564395688429135,0.9446217835788078,0.0018409554566331,0.0013524392384001
-0.0003178310383008,0.001464461435398,0.0016838744527245,0.1772520089713534,-0.1206744892779611,0.0016022361254502,0.0015388174219886
-0.0003696069573074,0.005193641451914,-0.0056053221770547,-0.3543024696895641,-0.8273069869105868,0.0019018210649915,0.0030061829118799
0.0018195324716887,0.0044711141713662,0.0066918905087298,0.7912256047532575,0.5195220352018823,0.0023546152722489,0.0007692541373589
-0.0002610894628,-0.0014467594715156,0.0009207757825491,-0.3289454080661202,-0.594240406406778,0.0007842075656011,0.0007991587174936
-0.00014248206908,0.0037599268119807,0.0068561923044765,-0.3095923748439446,0.7584712985155966,0.0020017838226978,0.0009604201440208
-0.000539220371058,-0.0016857607821011,-0.0033718289871628,-0.2937489316402052,-0.7005930813395344,0.0009726349254953,0.0015393322249412
0.0001937680573032,-0.0009754419353931,-0.0019838231514424,-0.2657422352995932,-0.541721121584507,0.0001951296315538,0.0005044807668471
0.0008249891120621,0.0034120830111405,0.0007080557579977,-0.680111883043807,-0.6157565002136768,0.0009129473942019,0.0016828498812946
0.0004554944118284,9.00034492006263e-05,0.0002766771420044,0.599455242321959,-0.1050138929232996,0.0005649397496974,0.0002792085251252
-0.001931007010968,-0.0019194280158343,-0.0006557048599569,1.1700073190137137,0.4533025603944021,0.0021502000719181,0.0008574635775832
-0.001453296193129,0.0009666824957124,-3.133518090037146e-05,0.4085120163096492,2.646593352398652,0.0018457650803191,0.00101429331887
0.0010577684799628,0.0008031958173435,-0.0001706043993915,-0.2982331759038229,1.7170216663177729,0.0013131562600429,0.0009563096221425
-0.000313510585702,-0.00400480788208,-0.0066263373946318,-0.3345580069031518,0.285158408190612,0.0013892381443321,0.0008955205109197
0.0007244524798333,-0.0017653456515649,0.0032713201465224,1.016658733717123,-0.0482345213410027,0.0018819860259867,0.001075260522575
0.0008811020459287,0.0054898846977275,0.006613527552346,0.1631008226558197,3.032774368853412,0.0037059169716623,0.0012292083437541
-0.0015687521866557,-0.0021871414603332,-0.0006346010112932,-0.1191941073349427,0.4456466368223519,0.0016069774435865,0.0009642061923159
0.0016313402638052,0.0004957697240128,0.001226511813287,0.1976646982974175,0.5008966069296941,0.0023340171577769,0.0012766074324431
0.000247645062481,0.002553519345039,-0.0003240673388615,-0.4594633029414915,-0.8299999393120407,0.0017791700347167,0.0022491862664361
0.0010138153165495,-0.0010679440143989,-0.0026134965926141,-0.3852561365587237,0.52361152320229,0.001755874196888,0.0007823577403991
0.0001197240287686,-0.0015918775383494,-0.002970397983721,-0.0063571048050613,-0.2179110469454405,0.0006839242637876,0.0009333956047275
-0.0008348116166969,0.0001410438409576,0.0030051850572552,-0.6242541997545736,-0.3750831127378931,0.0008356015841289,0.001282865272992
-0.000338689643879,-0.004506008304977,-0.0046096630125862,0.7775576466769263,0.1304629759072413,0.0016733245055242,0.0019144104179019
0.0003213014060086,-0.0007233152018221,-0.0020032113201735,6.0883347080182615,1.1503993833131476,0.0009366337420627,0.0008116679286755
-0.002426585423644,-0.00116233372907,0.0030273599387971,-0.4060216656390033,-0.2205573643244187,0.0024325796276789,0.0014278113498426
0.0014354449343125,-0.0006233776965343,-0.001160334599725,0.5300004494274471,-0.3527996898972166,0.0017073269522733,0.0012170069492802
-0.0007982074509488,0.000725678836235,0.0052249347745061,-0.5434113987489126,-0.1098931843206674,0.0027808485555438,0.0011218303311965
0.0005761507455213,-0.0030054126349693,-0.0003956550256226,-0.0450715021665737,3.971361099520311,0.0021199213471988,0.0009826325312883
-8.78421838538257e-05,0.0017750965747096,0.0012256045234892,-0.0889351991358018,-0.6847526041520834,0.0015164388192263,0.0012523497234164
-0.0017468866817014,0.0029441820420934,-0.0018910273452873,-0.5581518944046655,1.0659814940952823,0.0026472290467213,0.0015730152760342
-0.0004788095219222,-0.0002719500319933,-0.0004389185643841,-0.1375302882490902,-0.2400419299278097,0.0007973530865181,0.0005540784674101
-0.0007264731404936,-0.0026320704490322,-0.0024688076186054,-0.0397139767590418,1.4479112410189383,0.0011631464645369,0.0010460546842205
-7.281408736103945e-05,-0.0044471402464233,-0.001181893127693,-0.2436165272558196,-0.5638301688165674,0.0010315611605554,0.0013022249283754
-0.0002115761922794,-0.000217729117936,-0.0008152274193746,-0.0502254242426196,-0.2326040360022701,0.0002116209662376,0.0003519586635144
0.002597359334284,0.0045351681104699,8.724300322837664e-06,1.5542522246592587,0.6776830392539164,0.0033514942600637,0.001475548994587
-0.0022766428691151,-0.0071365970154994,0.0048367083139575,0.6424499375180379,-0.784301786037392,0.0045672382573369,0.002799746746588
0.00046177446622,-0.0035116400859855,-0.0055690153367415,0.110267323008603,0.1752976461123261,0.0021321600213383,0.0018619442288642
0.0032425959898167,-0.0028439421622611,-0.0035105323407199,0.085704385601111,-0.5139552332320259,0.0043535512363452,0.0020155113147244
0.0007865035610346,-0.00376436249619,-0.0032235270340382,-0.5951415895551149,1.0475741758231307,0.0019828712906868,0.0011139674912383
0.0023272596017629,0.0032221815519766,0.0016641391802902,0.1418243824919918,0.0270546210138546,0.0026604429431812,0.0013640667312346
-0.001763351312951,0.0002553571428571,0.0008610473951293,-0.4912305320910302,3.822958436718327,0.0054905152509458,0.0010876057243365
0.0024313283216383,0.0042723888132887,0.0076767904894448,2.611985548634056,3.98412291411203,0.0026318037730657,0.000916056528342
0.003652908419534,-0.0029952803894607,0.001876623466952,-0.5911986582381158,-0.3598777656342671,0.0037504100132695,0.0024760572902619
0.0023963995612328,0.0066283727687157,0.0093029902897472,0.1650193495161138,0.4592248366766009,0.0027496753023225,0.0012689619398108
0.0015474921250528,0.0022494564777368,0.0024765862537288,3.2400651340525046,4.268459805537405,0.0027407349774703,0.0006823993517235
0.0006757688697358,-0.0021527100750748,-0.004164481264882,-0.0927038642600823,1.1078489481438898,0.0026661870066003,0.0014838708453693
-0.0016235524945208,-0.0072236073382204,-0.0051480529001542,-0.3077105003193059,0.7646349593727779,0.0016263801179061,0.001538674183214
-0.0002719762537365,0.0037822685798536,0.0005920269848787,0.2672747865228215,-0.2419167477975238,0.0018585444864995,0.0019279756540918
-0.0001633421291329,-0.0048210154402967,-0.0004179449764813,-0.6411966540831084,-0.6227946564827515,0.0011969190059007,0.0013390398607252
0.000571771086524,-0.0032578165168971,-0.0049442834827384,0.0412243369051383,2.0893329722942435,0.0026550870309002,0.000957540712878
0.0004257675253289,0.0008807868250209,0.0003956904658579,0.7420234299560917,0.516950311514865,0.0012014413936831,0.0005298969255643
-1.9897908850596835e-05,0.0009442004962521,-4.81627357474812e-05,-0.3647703178673586,-0.7189480128493397,0.000573145564003,0.0010030044557425
