return_1,return_5,return_10,volume_change_1,volume_change_5,candle_range,volatility_10
0.0001197240287686,-0.0015918775383494,-0.002970397983721,-0.0063571048050613,-0.2179110469454405,0.0006839242637876,0.0009333956047275
0.0006307507820055,0.0022201593858954,0.0017916806866957,1.09407208570672,0.2329085741588141,0.0009356892141556,0.000796738014978
-0.0017468866817014,0.0029441820420934,-0.0018910273452873,-0.5581518944046655,1.0659814940952823,0.0026472290467213,0.0015730152760342
-0.0006667540040596,0.0010016143073805,0.0003221580172501,-0.8400336226730102,-0.2086394810080126,0.0006671988615721,0.0006337181882253
0.0001379991189285,-0.002132365531229,4.310899462200979e-05,-0.2887147043712922,-0.0544553563446527,0.000807211386317,0.0009968348104236
6.439288644033425e-05,0.0004917766094263,0.0011837856904761,-0.5306112567304091,-0.4937413800049438,6.438874026354601e-05,0.0002564616284932
-0.0005471512011056,-0.002950887163214,-0.000521778267949,-0.0656143182612951,1.891437391324656,0.0018671382459191,0.0008477677866088
0.0010236827209397,0.0031773319707131,0.0019942574558129,0.9456508637616696,-0.3785540385819621,0.0017203020199477,0.0011384952097399
0.0015118641153726,-0.002092141170696,-0.0032639288895369,-0.3815566777309708,-0.5319745519318617,0.0025148812300571,0.001988240535976
0.0008061896255775,-0.0018526319237232,-0.004420954212951,-0.1452724379495151,-0.0632070671294993,0.0009600107691244,0.0009531971063395
-0.0022231180708781,-0.0028029895189599,-0.0047282192905525,0.2570329617876075,1.2294337317021835,0.0025286097371067,0.0013997728266681
0.0005170112647117,-1.807546768628488e-05,-0.0009482654942317,0.2209475964078593,-0.672576271667092,0.001138216002948,0.0008225438500002
-7.3806246860042e-05,-0.0007442727457881,-0.0015021195034611,0.2547607398669502,-0.0235093504425569,0.0002742775470695,0.0004426141372994
3.673499375511646e-05,-7.10745498566645e-05,-0.0015177311935939,0.0929728644702576,0.1824425993328566,0.0009817066451162,0.0006982098322146
0.0012026420275335,0.0044328801305695,0.0052555201403856,0.8557900592473011,6.62687160983278,0.0014269083787689,0.0007220508290229
-1.715530699419876e-05,0.0013872365646354,0.0007671824324739,0.0496370556334175,-0.3587161809256047,0.0007367584864284,0.0014093941482163
-0.0002626468174715,0.0029459372358959,0.0027768918277473,0.1524442325963795,-0.0151730642399969,0.0004666355576294,0.0009337127748508
0.0002768579457141,-0.0017653977129662,-0.0033130163956535,-0.1148492975245141,0.3349565958716134,0.0008772480072408,0.0011860724665466
0.0015933425011209,0.002056495331133,0.0014041043063257,0.07864500434997,0.5690531351239438,0.0019119777158774,0.000878738835987
0.0004658635689032,0.0016686300754715,0.0008721278391541,0.1022071363562662,-0.0031120857539833,0.0030277396125088,0.0016607441410001
-0.0003080253250025,0.0007502320290895,0.0056514533933895,-0.488770777741952,-0.059568365873125,0.001394190742095,0.0010762629590089
6.066828448769712e-05,-0.0011793274002471,-0.0019130547050554,0.7599681022074409,2.168419039005608,0.0009849131796185,0.0009466974264293
-0.0001871694107433,-0.000405087207727,0.0026219241587353,0.153324587277599,-0.7390639211119049,0.0009265825832382,0.0011037104901855
-0.0027419407264828,-0.0026651721752481,-0.0010009892862246,2.0899803055024764,0.9381476311488126,0.0031055525071913,0.0014101586074144
0.000406978955753,0.0010503419931708,-0.0012071579611254,0.4927761332758129,-0.0547691337278737,0.0012934603872435,0.0012133377308841
-0.0002178379578031,0.0007046414890559,0.0006167751468231,1.3106577832048036,0.4255576851554212,0.0002179785747554,0.0002651446879783
0.0003037940774239,-0.0005976284225478,-0.0010866243399193,0.0763674486856158,0.2022328230883356,0.0003037950604862,0.0005060796849284
-0.0003193944571873,-0.0010067000643844,-8.138247666544807e-05,0.0119225564254694,-0.4239112958841479,0.0003974361221421,0.0004298230078419
0.0004718079884347,0.001913455015831,0.0020259982984438,2.869116563661725,2.440938310598345,0.0009993606799138,0.0006469618943864
-0.0025267933319749,-0.0009293786824404,0.0062474364786391,-0.2313509785304658,-0.4147357951483091,0.0029016350566167,0.0017367754585964
3.6521488410823366e-05,-0.0018375442084558,-0.001374159225513,-0.3338697669394265,0.6975497632715155,0.0010837058419617,0.0014141301794071
-0.0015433435148604,-0.0025789033851431,-0.0041812951747678,1.752980376090485,4.353370984963611,0.0016783057139863,0.0008054093880369
0.0008804129537689,0.0041945691570772,0.0055117194964695,-0.2265799018324242,0.7245834764382015,0.0015438945377631,0.0012598648180274
-0.0005119229631452,-1.1172160149119923e-05,-0.0027508673286879,-0.1917670637551077,-0.5546432343910397,0.001346901371343,0.0009581859240056
-0.0004124433982169,0.0049882280963784,0.0026487985855307,0.090753638900332,1.106217861952412,0.0030809936878223,0.0033746210392583
-2.813966187831252e-05,-0.0018594711126124,0.0018315492049856,-0.1822652679887686,-0.6441043249492464,0.0016815546384058,0.0013451750789651
-0.0041988951715216,-0.00790437973792,-0.0017430995897053,0.5679828064870354,-0.0886575648584672,0.0049266219081807,0.0025260152491245
-2.042986869188468e-05,-0.0016199467009313,-0.0035269007522319,-0.1233175130710464,0.1328305479484279,0.0004581421686702,0.0006081698835387
0.000275486282897,0.0026176246515479,0.0001249746319111,-0.3534175636299057,-0.8399618063650248,0.0007827551367842,0.0009270213786737
-0.0018151739800961,-0.0023101623051949,-0.0024293856516686,0.9462457454458462,1.5434492684970942,0.0019076625443785,0.0008582318590283
0.0015263772223237,0.0010673587897098,0.0061602872719643,-0.0993076878274734,1.0249006933129,0.001699673639928,0.0008403518238386
-0.000138188260525,0.001399884273743,0.0015316693346423,-0.4630054467418858,-0.2633173814359346,0.0005739055926232,0.0005809031908112
-9.260876476790969e-08,-0.0020229203305988,-0.001136683088814,1.5481800816411972,1.3772745914645754,0.0003439489844197,0.0007940252041942
0.0001289776038801,-0.0006973977389671,0.0018764389043215,-0.1936379794492093,-0.4608703827322934,0.0004987425370847,0.0010828474884441
-0.0004575067218901,-0.0005351689541923,0.0007144507599441,-0.408126507378113,-0.2373620081926325,0.0012992124852045,0.0007709086084233
-0.0001594652345867,0.0062103692651995,0.0067092179022689,-0.0857284162911314,3.0971721003060537,0.0029763868552258,0.0015750806452859
0.0032624694547174,0.0046231601908859,0.003639571592636,3.246616238941445,2.3962152071907776,0.0032519529920219,0.0014789052421518
0.0014643104285692,0.0003780225912211,-0.001442793638231,0.0913880792016503,-0.3997737017702053,0.0015777857929366,0.0011512904855702
0.0002605461952598,-0.0004339118064915,-0.0009445030478046,0.4248377510136238,0.1166134217601311,0.0008101441088606,0.0006160703894181
0.0017699503431118,0.0021059097461624,0.0036300904224915,0.942401219088729,1.661973053511263,0.0028224798618294,0.0013354505718543
0.0004753942463127,-0.0014565490467958,0.0017161549840638,-0.1442665628805118,-0.5163326262067269,0.0009518274322702,0.0010956983832116
0.0007865035610346,-0.00376436249619,-0.0032235270340382,-0.5951415895551149,1.0475741758231307,0.0019828712906868,0.0011139674912383
0.0010717948430556,0.0024847421957208,0.0012196444590673,-0.3907830980425595,-0.2962879445902519,0.0011332533730056,0.0011398634248714
0.0017600201593146,0.0020756632613765,-6.558469312878401e-05,-0.2757793987205581,0.2025333844102714,0.0024823198529314,0.0011313833070258
0.0005088861661715,-0.0012315704509356,-0.0022587028142592,-0.3453826415296837,0.368843072886498,0.0007382109328854,0.0005471179515221
0.0006121993050505,0.0014451878534507,0.0013880691477261,-0.0149844999715224,-0.254070954763664,0.0006119178137139,0.0005012631497495
-0.0017447690435083,-0.0037191026149612,-0.0039088963514473,0.2564395688429135,0.9446217835788078,0.0018409554566331,0.0013524392384001
-0.0026313824169802,-0.0058489325623726,-0.0035099218006302,1.0012473523635514,2.988907974875645,0.0044871060204062,0.0019884100936762
-0.0004476411038376,-0.001552324045167,0.0006003268941436,-0.3155362304547534,-0.5161565924135378,0.0022473706931656,0.0013061737630734
-0.000845596353995,4.230809142713454e-05,0.0005434895358726,-0.2315319376212062,-0.7504524151690692,0.0010290194264027,0.0010193050095961
0.0017303055992545,0.0008705728175986,-0.001611955241428,0.2087652671928412,0.0934350927305174,0.0022978202596176,0.001266285773221
0.0003716611493316,0.0002047473070003,0.0011917632541371,-0.0079002655062119,0.2291317023661849,0.0009588292676024,0.000521797351831
0.0004867946396716,0.0024362981361607,0.0039535796422174,-0.5303563868472307,-0.4088217427102577,0.0004986173688235,0.0009508417977511
-0.0003388485182527,0.003820867606568,0.0063874806859709,-0.3881730184847185,-0.2379178733028455,0.0014493098898842,0.0011900472796951
0.0001089958353708,0.0005020722841266,-0.0035923948454057,-0.856859143473429,-0.8088775203660865,0.0008023268944038,0.0012723586712368
0.0027636213727351,0.00304932735426,-0.001683498678016,0.5259897101119355,-0.7593451942647769,0.0042212559295233,0.0032796938347304
-0.0005263231437794,-0.0002982557211568,-0.0012983159126169,-0.4200811117829666,0.3867251484100276,0.0007010774335458,0.00061721586096
0.0001968104881042,0.0020770678643859,0.0033461499842706,0.3201751757180333,0.9955395220136772,0.0011989196498738,0.0010381584132434
0.0004726213627446,0.0017732444648181,0.000700394045688,1.823200162156478,1.049102063119952,0.0006930601686095,0.0006797009085691
-0.0017647598429531,-0.0014953764633415,-0.004292391356364,0.2303601029803672,-0.2230718519836407,0.0020297810266199,0.0008384013392478
-0.0027718290061378,0.000214233024506,0.0023237295604638,-0.0495095460360273,0.326097543278812,0.0034989137652259,0.0016338567820263
-0.0014276852062761,0.0006242833983156,-0.0006617633622658,-0.2453690848886284,0.379004429970516,0.0014298178319375,0.0011336383326002
-0.0007419544431757,-0.0026313433137595,-0.0028919421879836,0.6691297770923461,0.1554257472732358,0.0017520062031145,0.0010331673058798
-0.0001092145285515,-0.0010882830273185,3.886450770140826e-05,0.4530786776932711,-0.4548653993768907,0.0003670083534941,0.0005254531556304
0.001431084428358,-0.0029989805593432,-0.001440251073927,0.5093662820847729,0.6532669531932078,0.0030171728042674,0.0016292731669286
0.0005019845285654,-0.0038226620035433,0.0026673441221711,-0.5109880049191454,-0.9249265418522534,0.0018085500672481,0.0019883600924434
0.0023749070693646,-0.0003400141536633,0.0023966730838647,0.9770619225789624,0.4186521552055366,0.0027442013823504,0.0012450447972731
-0.001061939923446,0.000786543476577,0.0001364430405139,0.3077233574595504,3.047960120205316,0.0014485843475768,0.0013774973547833
-0.0001448169276553,0.0004790793475983,0.0011550993388227,-0.0220074851291817,0.8708337867924425,0.0003757402567402,0.0002662870069752
0.0009940174138327,0.0010178170457375,0.0031767530662958,-0.046248707472565,-0.5697621827715669,0.002032265367244,0.0013531284584275
0.0021027538735916,0.0057263033908014,0.0042401428395677,-0.032433450389166,2.014240704273933,0.0024075231022675,0.0014495161724468
-0.0010849063854823,-0.0005929144256051,0.0006929812895051,0.1404910770568996,-0.2480318135170794,0.0019977616116395,0.0010814620194514
0.0007443551744668,0.0014011199253383,0.0043511847725943,0.3155051763495953,0.0427224267121171,0.0011816388293286,0.0006437725203263
-0.0001202705313722,-0.0004187257196592,0.0003408459877569,-0.0023555694047557,0.5808503701771752,0.0002924667769761,0.0003006775564699
0.0003487066087122,0.0012636907210208,0.001300197915804,0.8985532783508929,1.9496160658607569,0.0004321225365406,0.0002542173420684
0.0018742535703362,0.0015634181460422,0.0008649300827949,0.66062151121835,0.162667014049413,0.002575193312111,0.0007591847665107
0.0013887391222857,-0.0011027638473801,-0.0028661627395825,-0.3069966638218635,-0.5412563568022092,0.0015879843839685,0.0012464632108216
0.0001098944520503,0.001616634519272,0.0009922490488349,-0.4273066869324526,-0.2266840267710816,0.0008224444887155,0.0012848723818508
0.0002215635456608,0.0012059257117891,-0.0037155629048886,-0.2097855949904303,-0.2661546196651294,0.0011438984561208,0.0013346604918675
0.0016401477608207,0.0043626048300999,0.0006697268716073,0.3479966781244805,-0.558842870869702,0.0023496976633594,0.0013756923060024
-0.0004534737177804,0.0001261468210909,-0.0014078452905469,0.2661305648912351,-0.0393582061807366,0.0004537727415803,0.0006043824471365
-0.0005105738882216,-0.0016065348878855,-0.0030607439378217,-0.4521262059126696,-0.2882867879096846,0.0005108347070843,0.0008051835807801
0.0002710632946765,0.0008805138017533,0.001412816624795,-0.4859619052217367,-0.222130509005064,0.0014730299923358,0.0015506650811955
-0.0019111370485459,-0.0033050008688343,-0.000291665066198,0.1261133601375981,2.366110425122174,0.0027843719784764,0.0009903951927549
-0.0021520633384799,-0.0009016889710758,0.0028228187778016,-0.5311464987688879,-0.184304703293278,0.0028942770616732,0.0014938185960334
-0.000121220984828,0.0007505802976504,-0.0010635560335134,-0.5372829508329295,0.4213185697201802,0.0010506781025475,0.0009345974814166
-0.0017517997677164,-0.000548518378126,-0.0047962350170066,0.3701771645942482,-0.4747553495861344,0.0020863938379432,0.0017218610338952
0.0015725231010121,0.0021936575006062,0.0055318333936282,-0.4068362682952336,-0.5610917859255304,0.0017277680865397,0.0014504667262
0.0006643314409953,-0.0007646398375121,0.0014830966161891,-0.3073328630056389,-0.8883486177734882,0.0006990967067012,0.0007371049484426
-0.0009093954690236,-0.0023972325017,-0.0019294224219037,-0.4768292673005045,-0.3380876172712649,0.0015081515038772,0.0007997424021536
0.0017121453952477,0.0007015951253905,-0.0010261585541844,0.3501971020212899,4.97507221172113,0.0026276980093529,0.0014588499376407
0.0006757688697358,-0.0021527100750748,-0.004164481264882,-0.0927038642600823,1.1078489481438898,0.0026661870066003,0.0014838708453693
-0.0004387726237786,-0.0017665596091839,0.001283747256197,-0.235578804732132,-0.7807115741782517,0.0010283347370138,0.0008920460137317
-0.001087386070348,-0.0019141344998384,0.0010244119818343,-0.2587289855822835,-0.4478887962080756,0.0010886629175626,0.0013238204954276
-0.0014415234556431,-0.0011259479190778,-0.0006899754799335,0.2611444392571602,-0.1542416538710214,0.0018073429026626,0.0009309970290925
0.0008804835057516,-0.0009705205993228,-0.0028281870569166,-0.4068828308483154,-0.155928309704122,0.001151253880392,0.0011403432542008
-0.0008444870405249,-0.0016782253291907,-0.0013764516056229,1.1155388104100483,0.4619923821769607,0.0012130136655769,0.000726587984242
0.000873162591533,-0.0049867715009688,-0.0052094650521202,0.2430298170341935,0.5285842575814734,0.0016020230561742,0.0015323159680591
0.0005822160973421,-0.0008323051031304,-0.0012506823152365,0.4088667928006844,0.6596315180457617,0.0007614759914994,0.000612557043099
-0.0010797863060463,-0.004718437970304,-0.0044642857142856,0.0236269300646509,0.5882019964907994,0.0030367713004484,0.0029374032798154
0.0005747523182266,0.0007542820012582,-0.0005813563428316,-0.2966809943323039,-0.5204243157235148,0.0005745154029704,0.0003927302741673
-0.0003696069573074,0.005193641451914,-0.0056053221770547,-0.3543024696895641,-0.8273069869105868,0.0019018210649915,0.0030061829118799
0.0003792351296929,0.0010544353021406,0.0029814738659672,0.7108167831481145,-0.3000962728842598,0.0009069815477642,0.0004937849768589
0.0006515353220784,0.0080125837175693,0.0089061929311173,0.2356154114026478,4.367156187310963,0.0039866308646675,0.0015983678994157
0.0002691889735368,0.0029040099218244,-0.0004636861144606,-0.2834654938341261,-0.8101851640147766,0.0012276353723426,0.0009615302080838
0.0002441618039632,0.0010333420057759,0.0026284329490036,-0.1758736275433071,-0.4538051406057348,0.0006883384680625,0.0012071842532288
1.643298065601151e-05,-0.0010870173475098,-0.0016792872648487,0.0940423095184959,0.3867698021611663,0.0007511429370388,0.0008816828617729
0.0001370084622818,0.0017633185923631,0.0011815053851162,-0.2261910642205641,-0.7888638894246512,0.0006244898512222,0.0012522010394494
-0.0003811047038315,-0.0014009264428382,-0.0011658034950251,0.0036219296398121,0.1516119774717756,0.0019351679104477,0.0008150745020289
0.0002312522331173,0.0002497315431415,0.004090438589519,-0.5288501137081902,-0.6792056327961145,0.0007424564919131,0.0006214248793895
7.849740674203964e-05,0.0004003537063912,0.0018007984289918,0.5603305987877865,0.0788174229673928,0.0002958803002915,0.0005361767065932
0.0001527105524372,0.000745020028634,0.0021323970695736,0.0045812633681194,-0.4548092013382652,0.0012432314107665,0.0014149590935009
-0.0013644326049038,0.0030852652313702,-0.0001872144374109,-0.2424688898993604,-0.6614752531495537,0.0021017800259315,0.0019628326547415
-0.000483647498647,-0.0003315518736964,-0.0012190953725271,-0.2044586704514067,-0.4244641722746244,0.0015071256429421,0.0010140834660207
-0.000338689643879,-0.004506008304977,-0.0046096630125862,0.7775576466769263,0.1304629759072413,0.0016733245055242,0.0019144104179019
0.0001041172397437,0.0018682571245178,0.0032194393078932,0.906814890331006,-0.146756912763989,0.0009803352711178,0.0019343067741079
0.0024799507651585,0.0039554526141083,-0.0027413816738403,-0.0344995000686569,0.4663576296660714,0.0025655468093179,0.0018280979441364
-0.0013353419483769,0.0017898359721082,0.0034481767257328,0.7501681951054913,1.4316776271560996,0.0037848653600443,0.0015275302891105
-0.0006507511440858,-0.0016624655322904,-0.0014570657808801,0.6695807895916761,3.443558125524473,0.000930689970917,0.0005601462627461
2.0497953046483275e-05,-0.0007805326371845,0.0015041692642048,0.1672960778622414,0.3097194580891529,0.000754588722127,0.0009220816279941
0.0003833309062848,0.0005449635432241,0.0023384384481597,1.5515787003562211,1.002999764041561,0.0003832770936093,0.0004671557639546
-0.000446680853524,-0.0010485553542818,-0.0021356972566051,-0.2501683955986973,-0.0609845229425823,0.0004469737609328,0.0003794479987675
0.0002527903868558,-0.0005736223172758,0.0016187768524316,-0.0063475812882117,-0.0867105879978547,0.0010817983152303,0.00140197203296
-0.0019009544417586,0.0013863441867538,0.0035901186276341,0.1619366414579626,0.3531948518837751,0.0029272725345749,0.0014281553517663
0.0004707580266785,-0.0008060497563856,-0.0016716459853759,-0.1985091992621671,0.0676943482553102,0.0010313015298671,0.0005183014701786
-0.0011426205055529,-0.0013967270585726,-0.0022940040939407,0.1096282371441701,-0.4350598094386102,0.0012965193655971,0.0005461636578415
-0.0011893687133185,-0.0031496216408798,-0.002135010333736,0.7328911584787807,0.5336119391879008,0.0021815545970825,0.0010496347091146
-5.436234507782967e-05,-0.0003179778288071,-0.0006847387499883,-0.354671659859741,-0.0905006588195891,5.436530050304917e-05,0.0004911194493629
-0.0018525400423649,0.0019576282733337,0.0022070895522388,-0.4000823638979147,-0.4992526671474959,0.0034769343035799,0.0019257585150002
0.000785965425355,-0.0010093657937726,0.000493555437631,-0.1132626463290512,0.0628490742445844,0.0013492930095999,0.0007495632246217
0.0001458198783261,0.0003343112442346,-0.0003772187812086,1.1694631422943225,0.609534921252239,0.0004138107834112,0.0003979862743906
-0.0022766428691151,-0.0071365970154994,0.0048367083139575,0.6424499375180379,-0.784301786037392,0.0045672382573369,0.002799746746588
0.0005690825269601,0.0051333622897902,0.0069599012451573,0.0911922502640578,0.0939149046976373,0.0015658771823858,0.0010784712518647
-0.0005784332506916,-0.0039975354419304,-0.0020917295303417,-0.2607210519738314,-0.4475279413864389,0.0010522462660292,0.0007749420582137
-0.0006883394126843,0.0001080388674499,0.0004264967610272,-0.1777032628083634,-0.5258901643671294,0.0019337428834981,0.0012920901980551
0.0001579921085808,0.0053210178284268,0.0059486230498349,-0.198472963022232,0.589208871898292,0.0017687410018064,0.0018833467564741
-8.150505978021805e-05,-0.0020968466052989,-0.0026984036100219,-0.1554323124385146,-0.7284751293663145,0.0006000787388167,0.0013842997388394
-0.0035356424206289,-0.0028518587468545,-0.0052422546800763,2.731526602309299,16.739338092218595,0.003651025429285,0.0015479391101465
0.0069670898063098,0.0042699064018123,0.0038262807617179,2.4704091921965685,4.248304064609234,0.0071281025333362,0.0031884640679515
-0.0008832619623906,-0.0044604204701816,-0.0060058204974012,-0.4793799775596635,-0.224901265696587,0.0013261573804902,0.0018402944620774
7.754061596032535e-05,0.0033899186257413,0.0033451406254076,-0.6777561174038231,2.4313192312346894,0.0004592648512427,0.0007112218201953
0.0004257675253289,0.0008807868250209,0.0003956904658579,0.7420234299560917,0.516950311514865,0.0012014413936831,0.0005298969255643
-0.001901244248227,0.0010798842528996,0.0043055453879941,0.1186973126948396,0.5570202577241652,0.0030203959872259,0.0020314692192454
-0.0004193848630582,-0.0008709017825121,-0.0010441744176429,0.6250751257175458,-0.2244093716240319,0.0004662719251995,0.0004842755416507
-0.000330580085475,0.0020839529728666,-0.0037308550978171,0.2203145568470135,-0.7146668789771111,0.0017380094289882,0.0020632425558129
-0.0010432545471716,-0.0012186122488844,0.0025737601425999,0.4772544221799637,-0.4280935779843693,0.0015300316516442,0.0008417941930656
3.150938434282047e-05,-0.0007345936312055,-0.0026473220200311,-0.331141939404884,-0.1547200793340525,0.0004803631407378,0.0008422520308032
-0.0032505097375381,0.0004196802615017,0.0011720027824255,0.6168852253097248,1.6585393046153825,0.0049039177636557,0.0017548302107788
-0.0005464731720579,-0.0004663636391628,0.000889236140829,0.3884045747766944,-0.0509998046930304,0.0005949424199732,0.0005470156827147
-0.0001656595558388,0.0021144575616016,0.0029631958749025,-0.5469397244765399,2.272858318962077,0.0012992467384792,0.0006263868562777
0.0002716680427141,0.0001866568930395,-0.0014493185095594,0.339594906166113,0.2625462372185372,0.0007157417150706,0.0004477992758876
-0.0007635663265859,0.0014495018347784,0.0004082636118885,2.033455019716461,0.2175168729634928,0.0007641498056459,0.0008948520895945
-0.0014399305976883,-0.0021927381529656,-0.0015764925685346,1.390374368202255,-0.4974357073203449,0.001697705759992,0.0010991272577361
-0.0001633421291329,-0.0048210154402967,-0.0004179449764813,-0.6411966540831084,-0.6227946564827515,0.0011969190059007,0.0013390398607252
0.003211594729938,0.0035660284608531,0.0075742308068225,0.3525814807755967,0.3967861106704946,0.0035099873783972,0.0017002739972251
-0.0005111632537173,0.0017169550323861,-0.0090499870663794,-0.3174724763244727,-0.6696447355928985,0.0010996242832612,0.0027433031073057
-0.0019307881568182,-0.0060794772599387,-0.0080647280668193,0.0031623770335402,2.355498949331424,0.0025843223479182,0.0011233279763798
0.0002478039189772,0.0046533176725021,-0.000183870937816,-0.5420029153322665,-0.7718243940178434,0.000895213447353,0.0014939401602016
0.0018195324716887,0.0044711141713662,0.0066918905087298,0.7912256047532575,0.5195220352018823,0.0023546152722489,0.0007692541373589
-7.178670375651564e-05,-0.0001813163416868,-0.0005863301004832,-0.3049304355428599,-0.4354339526838959,0.0008388803760695,0.0004586247706037
0.0013340894567621,-0.0001041238907255,0.0088172352694653,-0.0635164214868997,-0.1515291303553509,0.0020479830949047,0.0020658175426105
8.754800121968387e-06,0.0009262500436977,0.0012608709437369,0.4520784151995221,0.2084286151988985,0.0002875088443662,0.0004496468110567
-1.8034432650360088e-05,-0.0010684640422223,-0.0008189993282549,-0.1181509054495258,1.1379735512832436,0.000735599519073,0.0005780011826053
0.0011410882299933,-3.5570046219457474e-05,-0.0025726608441,1.249071772699279,1.1397798960878625,0.0028420348634611,0.0011310883865589
-0.0001089530078006,0.0007520438880641,0.0009250693802034,0.107563305352428,1.6872609487985597,0.0008340110905729,0.0011009369550221
0.0008411221729955,6.372254867903493e-05,0.0004640784335299,-0.0108505649775867,0.4143747514219074,0.0012811503063409,0.0008394886293571
-0.0011196072290307,-0.0005414952147579,-0.0036014049415585,-0.0687642252543458,-0.564395963454881,0.001304789018863,0.0013222727228972
0.0012570418986996,0.0018399264029438,-0.0002771499801845,0.4911361190631502,-0.6579386093061228,0.001255463728191,0.0013317087729567
-0.0007917124038246,-0.00277616522088,-0.0008851644712259,0.10882399503669,-0.174146388783406,0.0016787518012776,0.0007647408130472
-0.0001958995623128,-0.0010283989090317,-0.0016014313137422,0.0064035999378895,-0.2879014430373623,0.0005681831796765,0.0009916876642115
-0.0010983865467943,0.0011342624529151,-0.0028678072433713,-0.4070197555842492,-0.1839392730074688,0.0016543663984059,0.0013168073069748
-0.0007094002495247,-0.0045653824519203,-0.0066598622073927,-0.1753736863378965,1.1620313537126208,0.0009743760194068,0.0012921954881335
0.0029577899747652,-0.0107484874291836,-0.004215236304687,-0.6432091530567149,-0.3353126627022605,0.0030137066704764,0.0032122230409247
0.0017957608502701,-0.0016823645368398,-0.005270519181019,0.0939152615387608,-0.1175870482283401,0.0022737531913507,0.0015515126997788
0.0008706828564029,0.0022122456598843,0.0010011221256194,-0.5098289107169036,-0.4378615970047145,0.0010182811927542,0.0011013476832082
0.0018102015079963,0.0056519852462573,0.0074519373448731,-0.0391906998129724,-0.3613128600514067,0.0030430525786561,0.0016507995316474
0.000923139162505,0.0010809482979246,0.001073561570867,0.1850057949574326,-0.4455427116703412,0.0009476658375561,0.0009024033707286
0.0002840262679237,0.0073153342639755,0.0085422350139456,-0.3672563771869658,0.3004745720402464,0.0018065889130613,0.0012839456616836
-0.000944692239805,0.0011504596945346,-0.0023932138379128,-0.2774255086286834,-0.3179348862074762,0.0021954942803952,0.0018097061568279
-0.0007386943939422,0.0006750821818923,0.0027521466865521,-0.1033420955543259,-0.2305874308091948,0.0014087465367887,0.0010338952644036
0.0010385522796902,0.0034471718470436,0.0054539616596056,-0.241633954183311,-0.1562743609742199,0.0015240340992442,0.0006323774772905
-0.000661871596724,0.0015559435176173,0.0011049452713061,-0.2289754787423629,-0.4095900708333486,0.001961589003549,0.0010396866334924
-3.760242122352597e-05,0.0007455581584268,0.0007224407169674,0.1094609741322023,-0.2264878355827231,0.0030016051439067,0.0019259154840112
-0.0005137924809597,0.0012603865185323,0.0023673796782945,-0.1232059621455934,2.253176403576932,0.0006145741060188,0.000594163323325
5.922057332052866e-05,-0.0005350917573778,0.0025485225739976,0.1224856863724261,-0.1726757788827992,0.0023173922855549,0.0023148127164801
-3.696857329316128e-05,0.0018962650948599,0.0006753420341039,2.191823676745582,0.2699404826464646,0.0009663942320978,0.0007573638556825
6.491388618856675e-05,-0.0007584112224761,-0.000642909240629,0.6655168098476159,-0.3916075982167432,0.0002994040137272,0.0004363506441516
-0.000326944833181,0.0046191346311945,0.0001465950743677,-0.4570979002614723,-0.3027905256776676,0.0016086262333855,0.0013802105984528
-0.0014168135956569,-0.0012619620862085,-0.0019334461729276,0.2454788198481443,0.4862798906216756,0.0014189173389453,0.0010170597747022
0.0010652342549088,0.000248973880597,-0.0011523013563341,1.110393056280473,2.11517045085262,0.0031415685777486,0.0011367324732138
0.0020664941963259,-0.0008672654140724,-0.0019487762815103,0.2947291216351628,0.3576134690607639,0.0027433015354106,0.0013378309726953
0.0005274219201487,-0.0085591410160605,-0.0039755511051883,-0.7616689677196424,-0.7761322187284717,0.0018068833294714,0.0019585350299476
-0.0008859016456586,-0.0042500478682442,-0.0042680465143276,0.1549097341578074,15.779863689887492,0.0015179230859707,0.0014835083091191
0.0004304095413965,0.0030557049503237,0.0058117398729138,0.2962831146850557,1.8313414086495243,0.0032600726222438,0.0010589722745667
-0.0001596363628273,0.0078931253096139,0.0084519716451794,-0.1017657140672341,2.149891472908193,0.0044714590070515,0.0016120701630732
-0.0013268062674733,-0.0007677546710737,0.0009797207372812,-0.1687695391717506,0.1223051953380052,0.001616721206696,0.0011794849853287
0.0010611620475529,0.0066648614221498,0.004378352981001,0.0372360222797205,0.0252021102893829,0.0021833615453781,0.0016760803551908
-6.718322085841333e-05,-0.0008015985332204,-0.0010088029142264,-0.266648388760739,-0.4338198786095674,0.0007253905093358,0.0006122747968985
0.0010519371047081,0.000888033663136,0.0015645510607649,-0.2966320353852634,-0.4122403416069453,0.0013242142953591,0.0007949053801431
-0.0020488981083026,-0.0090385709643886,-0.0118977771118025,0.0314515116217459,6.994439763646423,0.0040653737793042,0.0011443236466805
8.863832814420824e-05,0.0017022061751399,1.697790699650703e-05,0.7415178714366522,-0.3882826710727477,0.0007724816532183,0.0016646491623458
-5.237789509382473e-05,-0.0007951753827584,-0.0061903948565669,-0.4042916342167642,-0.8385698551126,0.0011609625881433,0.0031402133986689
0.0013676209425492,0.0003776685921978,0.001171466879368,8.575864704855332,9.82057048414008,0.0020648093512395,0.0010320816748495
0.0015326896496232,0.0005011602413123,-0.0035056546912524,0.0699296974748959,-0.1823030728679896,0.0017749871587968,0.0009570571618054
